CY025205	Influenza A virus (H1N1)
CY025208	Influenza A virus (H1N1)
CY025207	Influenza A virus (H1N1)
CY025206	Influenza A virus (H1N1)
CY025209	Influenza A virus (H1N1)
CY028434	Influenza A virus (H1N1)
CY028433	Influenza A virus (H1N1)
CY028432	Influenza A virus (H1N1)
CY028427	Influenza A virus (H1N1)
CY028430	Influenza A virus (H1N1)
CY028429	Influenza A virus (H1N1)
CY028428	Influenza A virus (H1N1)
CY028431	Influenza A virus (H1N1)
CY025064	Influenza A virus (H1N1)
CY025063	Influenza A virus (H1N1)
CY025062	Influenza A virus (H1N1)
CY024941	Influenza A virus (H1N1)
CY025060	Influenza A virus (H1N1)
CY025059	Influenza A virus (H1N1)
CY025058	Influenza A virus (H1N1)
CY025061	Influenza A virus (H1N1)
CY022140	Influenza A virus (H1N1)
CY022139	Influenza A virus (H1N1)
CY022138	Influenza A virus (H1N1)
CY022133	Influenza A virus (H1N1)
CY022136	Influenza A virus (H1N1)
CY022135	Influenza A virus (H1N1)
CY022134	Influenza A virus (H1N1)
CY022137	Influenza A virus (H1N1)
CY027522	Influenza A virus (H1N1)
CY027521	Influenza A virus (H1N1)
CY027520	Influenza A virus (H1N1)
CY027515	Influenza A virus (H1N1)
CY027518	Influenza A virus (H1N1)
CY027517	Influenza A virus (H1N1)
CY027516	Influenza A virus (H1N1)
CY027519	Influenza A virus (H1N1)
CY024949	Influenza A virus (H1N1)
CY024948	Influenza A virus (H1N1)
CY024947	Influenza A virus (H1N1)
CY024942	Influenza A virus (H1N1)
CY024945	Influenza A virus (H1N1)
CY024944	Influenza A virus (H1N1)
CY024943	Influenza A virus (H1N1)
CY024946	Influenza A virus (H1N1)
CY022284	Influenza A virus (H1N1)
CY022283	Influenza A virus (H1N1)
CY022282	Influenza A virus (H1N1)
CY022277	Influenza A virus (H1N1)
CY022280	Influenza A virus (H1N1)
CY022279	Influenza A virus (H1N1)
CY022278	Influenza A virus (H1N1)
CY022281	Influenza A virus (H1N1)
CY022148	Influenza A virus (H1N1)
CY022147	Influenza A virus (H1N1)
CY022146	Influenza A virus (H1N1)
CY022141	Influenza A virus (H1N1)
CY022144	Influenza A virus (H1N1)
CY022143	Influenza A virus (H1N1)
CY022142	Influenza A virus (H1N1)
CY022145	Influenza A virus (H1N1)
CY022292	Influenza A virus (H1N1)
CY022291	Influenza A virus (H1N1)
CY022290	Influenza A virus (H1N1)
CY022285	Influenza A virus (H1N1)
CY022288	Influenza A virus (H1N1)
CY022287	Influenza A virus (H1N1)
CY022286	Influenza A virus (H1N1)
CY022289	Influenza A virus (H1N1)
CY022044	Influenza A virus (H1N1)
CY022043	Influenza A virus (H1N1)
CY022042	Influenza A virus (H1N1)
CY022037	Influenza A virus (H1N1)
CY022040	Influenza A virus (H1N1)
CY022039	Influenza A virus (H1N1)
CY022038	Influenza A virus (H1N1)
CY022041	Influenza A virus (H1N1)
CY028442	Influenza A virus (H1N1)
CY028441	Influenza A virus (H1N1)
CY028440	Influenza A virus (H1N1)
CY028435	Influenza A virus (H1N1)
CY028438	Influenza A virus (H1N1)
CY028437	Influenza A virus (H1N1)
CY028436	Influenza A virus (H1N1)
CY028439	Influenza A virus (H1N1)
CY022300	Influenza A virus (H1N1)
CY022299	Influenza A virus (H1N1)
CY022298	Influenza A virus (H1N1)
CY022293	Influenza A virus (H1N1)
CY022296	Influenza A virus (H1N1)
CY022295	Influenza A virus (H1N1)
CY022294	Influenza A virus (H1N1)
CY022297	Influenza A virus (H1N1)
CY027530	Influenza A virus (H1N1)
CY027529	Influenza A virus (H1N1)
CY027528	Influenza A virus (H1N1)
CY027523	Influenza A virus (H1N1)
CY027526	Influenza A virus (H1N1)
CY027525	Influenza A virus (H1N1)
CY027524	Influenza A virus (H1N1)
CY027527	Influenza A virus (H1N1)
CY022308	Influenza A virus (H1N1)
CY022307	Influenza A virus (H1N1)
CY022306	Influenza A virus (H1N1)
CY022301	Influenza A virus (H1N1)
CY022304	Influenza A virus (H1N1)
CY022303	Influenza A virus (H1N1)
CY022302	Influenza A virus (H1N1)
CY022305	Influenza A virus (H1N1)
CY024961	Influenza A virus (H1N1)
CY024960	Influenza A virus (H1N1)
CY024959	Influenza A virus (H1N1)
CY024954	Influenza A virus (H1N1)
CY024957	Influenza A virus (H1N1)
CY024956	Influenza A virus (H1N1)
CY024955	Influenza A virus (H1N1)
CY024958	Influenza A virus (H1N1)
CY096874	Influenza A virus (H1N1)
CY096873	Influenza A virus (H1N1)
CY096872	Influenza A virus (H1N1)
CY096867	Influenza A virus (H1N1)
CY096870	Influenza A virus (H1N1)
CY096869	Influenza A virus (H1N1)
CY096868	Influenza A virus (H1N1)
CY096871	Influenza A virus (H1N1)
CY024969	Influenza A virus (H1N1)
CY024968	Influenza A virus (H1N1)
CY024967	Influenza A virus (H1N1)
CY024962	Influenza A virus (H1N1)
CY024965	Influenza A virus (H1N1)
CY024964	Influenza A virus (H1N1)
CY024963	Influenza A virus (H1N1)
CY024966	Influenza A virus (H1N1)
CY024977	Influenza A virus (H1N1)
CY024976	Influenza A virus (H1N1)
CY024975	Influenza A virus (H1N1)
CY024970	Influenza A virus (H1N1)
CY024973	Influenza A virus (H1N1)
CY024972	Influenza A virus (H1N1)
CY024971	Influenza A virus (H1N1)
CY024974	Influenza A virus (H1N1)
CY024985	Influenza A virus (H1N1)
CY024984	Influenza A virus (H1N1)
CY024983	Influenza A virus (H1N1)
CY024978	Influenza A virus (H1N1)
CY024981	Influenza A virus (H1N1)
CY024980	Influenza A virus (H1N1)
CY024979	Influenza A virus (H1N1)
CY024982	Influenza A virus (H1N1)
CY030742	Influenza A virus (H1N1)
CY030741	Influenza A virus (H1N1)
CY030740	Influenza A virus (H1N1)
CY030735	Influenza A virus (H1N1)
CY030738	Influenza A virus (H1N1)
CY030737	Influenza A virus (H1N1)
CY030736	Influenza A virus (H1N1)
CY030739	Influenza A virus (H1N1)
CY025068	Influenza A virus (H1N1)
CY025067	Influenza A virus (H1N1)
CY025066	Influenza A virus (H1N1)
CY024950	Influenza A virus (H1N1)
CY024953	Influenza A virus (H1N1)
CY024952	Influenza A virus (H1N1)
CY024951	Influenza A virus (H1N1)
CY025065	Influenza A virus (H1N1)
KC435081	Influenza A virus (H3N2)
KC435082	Influenza A virus (H3N2)
KC435083	Influenza A virus (H3N2)
KC435084	Influenza A virus (H3N2)
KC435085	Influenza A virus (H3N2)
KC435086	Influenza A virus (H3N2)
KC435087	Influenza A virus (H3N2)
KC435088	Influenza A virus (H3N2)
KY115413	Influenza A virus (H1N1)
KY115414	Influenza A virus (H1N1)
KY115415	Influenza A virus (H1N1)
KX150719	Influenza A virus (H1N1)
KY115416	Influenza A virus (H1N1)
KX150720	Influenza A virus (H1N1)
KX150721	Influenza A virus (H1N1)
KY115417	Influenza A virus (H1N1)
MK362638	Influenza A virus
MK362639	Influenza A virus
MK362640	Influenza A virus
MK362641	Influenza A virus
MK362642	Influenza A virus
MK362643	Influenza A virus
MK362644	Influenza A virus
MK362645	Influenza A virus
CY157638	Influenza A virus (H1N1)
CY157637	Influenza A virus (H1N1)
CY157636	Influenza A virus (H1N1)
CY157631	Influenza A virus (H1N1)
CY157634	Influenza A virus (H1N1)
CY157633	Influenza A virus (H1N1)
CY157632	Influenza A virus (H1N1)
CY157635	Influenza A virus (H1N1)
CY157614	Influenza A virus (H3N2)
CY157613	Influenza A virus (H3N2)
CY157612	Influenza A virus (H3N2)
CY157607	Influenza A virus (H3N2)
CY157610	Influenza A virus (H3N2)
CY157609	Influenza A virus (H3N2)
CY157608	Influenza A virus (H3N2)
CY157611	Influenza A virus (H3N2)
CY159144	Influenza A virus (H1N1)
CY159143	Influenza A virus (H1N1)
CY159142	Influenza A virus (H1N1)
CY159137	Influenza A virus (H1N1)
CY159140	Influenza A virus (H1N1)
CY159139	Influenza A virus (H1N1)
CY159138	Influenza A virus (H1N1)
CY159141	Influenza A virus (H1N1)
CY159628	Influenza A virus (H3N2)
CY159627	Influenza A virus (H3N2)
CY159626	Influenza A virus (H3N2)
CY159621	Influenza A virus (H3N2)
CY159624	Influenza A virus (H3N2)
CY159623	Influenza A virus (H3N2)
CY159622	Influenza A virus (H3N2)
CY159625	Influenza A virus (H3N2)
CY159768	Influenza A virus (H1N1)
CY159767	Influenza A virus (H1N1)
CY159766	Influenza A virus (H1N1)
CY159761	Influenza A virus (H1N1)
CY159764	Influenza A virus (H1N1)
CY159763	Influenza A virus (H1N1)
CY159762	Influenza A virus (H1N1)
CY159765	Influenza A virus (H1N1)
CY159296	Influenza A virus (H3N2)
CY159295	Influenza A virus (H3N2)
CY159294	Influenza A virus (H3N2)
CY159289	Influenza A virus (H3N2)
CY159292	Influenza A virus (H3N2)
CY159291	Influenza A virus (H3N2)
CY159290	Influenza A virus (H3N2)
CY159293	Influenza A virus (H3N2)
CY045580	Influenza A virus (H1N2)
CY045581	Influenza A virus (H1N2)
CY045582	Influenza A virus (H1N2)
CY045583	Influenza A virus (H1N2)
CY045584	Influenza A virus (H1N2)
CY045585	Influenza A virus (H1N2)
CY045586	Influenza A virus (H1N2)
CY045587	Influenza A virus (H1N2)
CY159264	Influenza A virus (H1N1)
CY159263	Influenza A virus (H1N1)
CY159262	Influenza A virus (H1N1)
CY082003	Influenza A virus (H1N1)
CY159257	Influenza A virus (H1N1)
CY159260	Influenza A virus (H1N1)
CY159259	Influenza A virus (H1N1)
CY159258	Influenza A virus (H1N1)
CY159261	Influenza A virus (H1N1)
CY157918	Influenza A virus (H1N2)
CY157917	Influenza A virus (H1N2)
CY157916	Influenza A virus (H1N2)
CY157911	Influenza A virus (H1N2)
CY157914	Influenza A virus (H1N2)
CY157913	Influenza A virus (H1N2)
CY157912	Influenza A virus (H1N2)
CY157915	Influenza A virus (H1N2)
CY158038	Influenza A virus (H1N2)
CY158037	Influenza A virus (H1N2)
CY158036	Influenza A virus (H1N2)
CY158031	Influenza A virus (H1N2)
CY158034	Influenza A virus (H1N2)
CY158033	Influenza A virus (H1N2)
CY158032	Influenza A virus (H1N2)
CY158035	Influenza A virus (H1N2)
CY158006	Influenza A virus (H1N1)
CY158005	Influenza A virus (H1N1)
CY158004	Influenza A virus (H1N1)
CY082377	Influenza A virus (H1N1)
CY157999	Influenza A virus (H1N1)
CY158002	Influenza A virus (H1N1)
CY158001	Influenza A virus (H1N1)
CY158000	Influenza A virus (H1N1)
CY158003	Influenza A virus (H1N1)
CY158030	Influenza A virus (H1N1)
CY158029	Influenza A virus (H1N1)
CY158028	Influenza A virus (H1N1)
CY082425	Influenza A virus (H1N1)
CY158023	Influenza A virus (H1N1)
CY158026	Influenza A virus (H1N1)
CY158025	Influenza A virus (H1N1)
CY158024	Influenza A virus (H1N1)
CY158027	Influenza A virus (H1N1)
CY158022	Influenza A virus (H3N1)
CY158021	Influenza A virus (H3N1)
CY158020	Influenza A virus (H3N1)
CY158015	Influenza A virus (H3N1)
CY158018	Influenza A virus (H3N1)
CY158017	Influenza A virus (H3N1)
CY158016	Influenza A virus (H3N1)
CY158019	Influenza A virus (H3N1)
CY158400	Influenza A virus (H3N2)
CY158399	Influenza A virus (H3N2)
CY158398	Influenza A virus (H3N2)
CY158393	Influenza A virus (H3N2)
CY158396	Influenza A virus (H3N2)
CY158395	Influenza A virus (H3N2)
CY158394	Influenza A virus (H3N2)
CY158397	Influenza A virus (H3N2)
CY045532	Influenza A virus (H1N2)
CY045533	Influenza A virus (H1N2)
CY045534	Influenza A virus (H1N2)
CY045535	Influenza A virus (H1N2)
CY045536	Influenza A virus (H1N2)
CY045537	Influenza A virus (H1N2)
CY045538	Influenza A virus (H1N2)
CY045539	Influenza A virus (H1N2)
KJ640576	Influenza A virus (H1N1)
KJ640577	Influenza A virus (H1N1)
KJ640578	Influenza A virus (H1N1)
KJ640579	Influenza A virus (H1N1)
KJ640580	Influenza A virus (H1N1)
KJ640581	Influenza A virus (H1N1)
KJ640582	Influenza A virus (H1N1)
KJ640583	Influenza A virus (H1N1)
KM185945	Influenza A virus (H1N1)
KM185946	Influenza A virus (H1N1)
KM185947	Influenza A virus (H1N1)
KM185948	Influenza A virus (H1N1)
KM185949	Influenza A virus (H1N1)
KM185950	Influenza A virus (H1N1)
KM185951	Influenza A virus (H1N1)
KM185952	Influenza A virus (H1N1)
KM185785	Influenza A virus (H1N2)
KM185786	Influenza A virus (H1N2)
KM185787	Influenza A virus (H1N2)
KM185788	Influenza A virus (H1N2)
KM185789	Influenza A virus (H1N2)
KM185790	Influenza A virus (H1N2)
KM185791	Influenza A virus (H1N2)
KM185792	Influenza A virus (H1N2)
KJ640833	Influenza A virus (H1N1)
KJ640834	Influenza A virus (H1N1)
KJ640835	Influenza A virus (H1N1)
KJ640836	Influenza A virus (H1N1)
KJ640837	Influenza A virus (H1N1)
KJ640838	Influenza A virus (H1N1)
KJ640839	Influenza A virus (H1N1)
KJ640840	Influenza A virus (H1N1)
KM185929	Influenza A virus (H3N2)
KM185930	Influenza A virus (H3N2)
KM185931	Influenza A virus (H3N2)
KM185932	Influenza A virus (H3N2)
KM185933	Influenza A virus (H3N2)
KM185934	Influenza A virus (H3N2)
KM185935	Influenza A virus (H3N2)
KM185936	Influenza A virus (H3N2)
KJ640777	Influenza A virus (H1N2)
KJ640778	Influenza A virus (H1N2)
KJ640779	Influenza A virus (H1N2)
KJ640780	Influenza A virus (H1N2)
KJ640781	Influenza A virus (H1N2)
KJ640782	Influenza A virus (H1N2)
KJ640783	Influenza A virus (H1N2)
KJ640784	Influenza A virus (H1N2)
KJ640248	Influenza A virus (H1N2)
KJ640249	Influenza A virus (H1N2)
KJ640250	Influenza A virus (H1N2)
KJ640251	Influenza A virus (H1N2)
KJ640252	Influenza A virus (H1N2)
KJ640253	Influenza A virus (H1N2)
KJ640254	Influenza A virus (H1N2)
KJ640255	Influenza A virus (H1N2)
CY095672	Influenza A virus (H3N2)
CY095673	Influenza A virus (H3N2)
CY095674	Influenza A virus (H3N2)
CY095675	Influenza A virus (H3N2)
CY095676	Influenza A virus (H3N2)
CY095677	Influenza A virus (H3N2)
CY095678	Influenza A virus (H3N2)
CY095679	Influenza A virus (H3N2)
JQ365126	Influenza A virus (H3N2)
JQ365127	Influenza A virus (H3N2)
JQ365128	Influenza A virus (H3N2)
JN652407	Influenza A virus (H3N2)
JQ365129	Influenza A virus (H3N2)
JN652434	Influenza A virus (H3N2)
JN652463	Influenza A virus (H3N2)
JQ365130	Influenza A virus (H3N2)
JQ365131	Influenza A virus (H3N2)
JQ365132	Influenza A virus (H3N2)
JQ365133	Influenza A virus (H3N2)
JN652408	Influenza A virus (H3N2)
JQ365134	Influenza A virus (H3N2)
JN652435	Influenza A virus (H3N2)
JN652464	Influenza A virus (H3N2)
JQ365135	Influenza A virus (H3N2)
JQ365141	Influenza A virus (H3N2)
JQ365142	Influenza A virus (H3N2)
JQ365143	Influenza A virus (H3N2)
JN652507	Influenza A virus (H3N2)
JQ365144	Influenza A virus (H3N2)
JN652541	Influenza A virus (H3N2)
JN652576	Influenza A virus (H3N2)
JQ365145	Influenza A virus (H3N2)
JQ365146	Influenza A virus (H3N2)
JQ365147	Influenza A virus (H3N2)
JQ365148	Influenza A virus (H3N2)
JN652508	Influenza A virus (H3N2)
JQ365149	Influenza A virus (H3N2)
JN652542	Influenza A virus (H3N2)
JN652577	Influenza A virus (H3N2)
JQ365150	Influenza A virus (H3N2)
JN673247	Influenza A virus (H1N1)
JN673248	Influenza A virus (H1N1)
JN673249	Influenza A virus (H1N1)
JN673250	Influenza A virus (H1N1)
JN673251	Influenza A virus (H1N1)
JN673252	Influenza A virus (H1N1)
JN673253	Influenza A virus (H1N1)
JN673254	Influenza A virus (H1N1)
JN673255	Influenza A virus (H1N1)
JN673256	Influenza A virus (H1N1)
JN673257	Influenza A virus (H1N1)
JN673258	Influenza A virus (H1N1)
JN673259	Influenza A virus (H1N1)
JN673260	Influenza A virus (H1N1)
JN673261	Influenza A virus (H1N1)
JN673262	Influenza A virus (H1N1)
JX280447	Influenza A virus (H3N2)
JX280448	Influenza A virus (H3N2)
JX280449	Influenza A virus (H3N2)
JX280450	Influenza A virus (H3N2)
JX280451	Influenza A virus (H3N2)
JX280452	Influenza A virus (H3N2)
JX280453	Influenza A virus (H3N2)
JX280454	Influenza A virus (H3N2)
MN384849	Influenza A virus
MN384850	Influenza A virus
MN384851	Influenza A virus
MN384852	Influenza A virus
MN384853	Influenza A virus
MN384854	Influenza A virus
MN384855	Influenza A virus
MN384856	Influenza A virus
KT313580	Influenza A virus (H1N2)
KT313581	Influenza A virus (H1N2)
KT313582	Influenza A virus (H1N2)
KJ605108	Influenza A virus (H1N2)
KT313583	Influenza A virus (H1N2)
KJ605109	Influenza A virus (H1N2)
KJ605110	Influenza A virus (H1N2)
KT313584	Influenza A virus (H1N2)
MF973368	Influenza A virus (H1N1)
MF973369	Influenza A virus (H1N1)
MF973370	Influenza A virus (H1N1)
MF092751	Influenza A virus (H1N1)
MF973371	Influenza A virus (H1N1)
MF092752	Influenza A virus (H1N1)
MF973372	Influenza A virus (H1N1)
MF973373	Influenza A virus (H1N1)
CY158816	Influenza A virus (H1N1)
CY158815	Influenza A virus (H1N1)
CY158814	Influenza A virus (H1N1)
CY158809	Influenza A virus (H1N1)
CY158812	Influenza A virus (H1N1)
CY158811	Influenza A virus (H1N1)
CY158810	Influenza A virus (H1N1)
CY158813	Influenza A virus (H1N1)
CY157630	Influenza A virus (H1N1)
CY157629	Influenza A virus (H1N1)
CY157628	Influenza A virus (H1N1)
CY157623	Influenza A virus (H1N1)
CY157626	Influenza A virus (H1N1)
CY157625	Influenza A virus (H1N1)
CY157624	Influenza A virus (H1N1)
CY157627	Influenza A virus (H1N1)
CY157710	Influenza A virus (H3N2)
CY157709	Influenza A virus (H3N2)
CY157708	Influenza A virus (H3N2)
CY157703	Influenza A virus (H3N2)
CY157706	Influenza A virus (H3N2)
CY157705	Influenza A virus (H3N2)
CY157704	Influenza A virus (H3N2)
CY157707	Influenza A virus (H3N2)
CY159620	Influenza A virus (H1N1)
CY159619	Influenza A virus (H1N1)
CY159618	Influenza A virus (H1N1)
CY159613	Influenza A virus (H1N1)
CY159616	Influenza A virus (H1N1)
CY159615	Influenza A virus (H1N1)
CY159614	Influenza A virus (H1N1)
CY159617	Influenza A virus (H1N1)
CY158840	Influenza A virus (H1N1)
CY158839	Influenza A virus (H1N1)
CY158838	Influenza A virus (H1N1)
CY158833	Influenza A virus (H1N1)
CY158836	Influenza A virus (H1N1)
CY158835	Influenza A virus (H1N1)
CY158834	Influenza A virus (H1N1)
CY158837	Influenza A virus (H1N1)
CY157926	Influenza A virus (H1N2)
CY157925	Influenza A virus (H1N2)
CY157924	Influenza A virus (H1N2)
CY157919	Influenza A virus (H1N2)
CY157922	Influenza A virus (H1N2)
CY157921	Influenza A virus (H1N2)
CY157920	Influenza A virus (H1N2)
CY157923	Influenza A virus (H1N2)
CY159853	Influenza A virus (H3N2)
CY159852	Influenza A virus (H3N2)
CY159851	Influenza A virus (H3N2)
CY159846	Influenza A virus (H3N2)
CY159849	Influenza A virus (H3N2)
CY159848	Influenza A virus (H3N2)
CY159847	Influenza A virus (H3N2)
CY159850	Influenza A virus (H3N2)
CY158014	Influenza A virus (H1N1)
CY158013	Influenza A virus (H1N1)
CY158012	Influenza A virus (H1N1)
CY158007	Influenza A virus (H1N1)
CY158010	Influenza A virus (H1N1)
CY158009	Influenza A virus (H1N1)
CY158008	Influenza A virus (H1N1)
CY158011	Influenza A virus (H1N1)
CY159008	Influenza A virus (H1N1)
CY159007	Influenza A virus (H1N1)
CY159006	Influenza A virus (H1N1)
CY159001	Influenza A virus (H1N1)
CY159004	Influenza A virus (H1N1)
CY159003	Influenza A virus (H1N1)
CY159002	Influenza A virus (H1N1)
CY159005	Influenza A virus (H1N1)
CY159490	Influenza A virus (H3N2)
CY159489	Influenza A virus (H3N2)
CY159488	Influenza A virus (H3N2)
CY159483	Influenza A virus (H3N2)
CY159486	Influenza A virus (H3N2)
CY159485	Influenza A virus (H3N2)
CY159484	Influenza A virus (H3N2)
CY159487	Influenza A virus (H3N2)
KC859227	Influenza A virus (H1N1)
KC859228	Influenza A virus (H1N1)
KC859229	Influenza A virus (H1N1)
KC859230	Influenza A virus (H1N1)
KC859231	Influenza A virus (H1N1)
KC859232	Influenza A virus (H1N1)
KC859233	Influenza A virus (H1N1)
KC859234	Influenza A virus (H1N1)
KM355382	Influenza A virus (H3N2)
KM355383	Influenza A virus (H3N2)
KM355384	Influenza A virus (H3N2)
KM355385	Influenza A virus (H3N2)
KM355386	Influenza A virus (H3N2)
KM355387	Influenza A virus (H3N2)
KM355388	Influenza A virus (H3N2)
KM355389	Influenza A virus (H3N2)
KM355390	Influenza A virus (H3N2)
KM355391	Influenza A virus (H3N2)
KM355392	Influenza A virus (H3N2)
KM355393	Influenza A virus (H3N2)
KM355394	Influenza A virus (H3N2)
KM355395	Influenza A virus (H3N2)
KM355396	Influenza A virus (H3N2)
KM355397	Influenza A virus (H3N2)
KJ162034	Influenza A virus (H1N1)
KJ162035	Influenza A virus (H1N1)
KJ162036	Influenza A virus (H1N1)
KJ162037	Influenza A virus (H1N1)
KJ162038	Influenza A virus (H1N1)
KJ162039	Influenza A virus (H1N1)
KJ162040	Influenza A virus (H1N1)
KJ162041	Influenza A virus (H1N1)
LC430949	Influenza A virus (H1N1)
LC430950	Influenza A virus (H1N1)
LC430951	Influenza A virus (H1N1)
LC430952	Influenza A virus (H1N1)
LC430953	Influenza A virus (H1N1)
LC430954	Influenza A virus (H1N1)
LC430955	Influenza A virus (H1N1)
LC430956	Influenza A virus (H1N1)
KC833438	Influenza A virus (H1N1)
KC833439	Influenza A virus (H1N1)
KC833440	Influenza A virus (H1N1)
KC833441	Influenza A virus (H1N1)
KC833442	Influenza A virus (H1N1)
KC833443	Influenza A virus (H1N1)
KC833444	Influenza A virus (H1N1)
KC833445	Influenza A virus (H1N1)
KC859211	Influenza A virus (H3N2)
KC859212	Influenza A virus (H3N2)
KC859213	Influenza A virus (H3N2)
KC859214	Influenza A virus (H3N2)
KC859215	Influenza A virus (H3N2)
KC859216	Influenza A virus (H3N2)
KC859217	Influenza A virus (H3N2)
KC859218	Influenza A virus (H3N2)
KC833446	Influenza A virus (H1N1)
KC833447	Influenza A virus (H1N1)
KC833448	Influenza A virus (H1N1)
KC833449	Influenza A virus (H1N1)
KC833450	Influenza A virus (H1N1)
KC833451	Influenza A virus (H1N1)
KC833452	Influenza A virus (H1N1)
KC833453	Influenza A virus (H1N1)
KC859187	Influenza A virus (H1N1)
KC859188	Influenza A virus (H1N1)
KC859189	Influenza A virus (H1N1)
KC859190	Influenza A virus (H1N1)
KC859191	Influenza A virus (H1N1)
KC859192	Influenza A virus (H1N1)
KC859193	Influenza A virus (H1N1)
KC859194	Influenza A virus (H1N1)
KC859195	Influenza A virus (H1N1)
KC859196	Influenza A virus (H1N1)
KC859197	Influenza A virus (H1N1)
KC859198	Influenza A virus (H1N1)
KC859199	Influenza A virus (H1N1)
KC859200	Influenza A virus (H1N1)
KC859201	Influenza A virus (H1N1)
KC859202	Influenza A virus (H1N1)
EU004447	Influenza A virus (H1N1)
EU004446	Influenza A virus (H1N1)
EU004445	Influenza A virus (H1N1)
EU004444	Influenza A virus (H1N1)
EU004443	Influenza A virus (H1N1)
EU004442	Influenza A virus (H1N1)
EU004440	Influenza A virus (H1N1)
EU004441	Influenza A virus (H1N1)
HQ541647	Influenza A virus (H1N2)
HQ541646	Influenza A virus (H1N2)
HQ541645	Influenza A virus (H1N2)
HQ541640	Influenza A virus (H1N2)
HQ541643	Influenza A virus (H1N2)
HQ541642	Influenza A virus (H1N2)
HQ541641	Influenza A virus (H1N2)
HQ541644	Influenza A virus (H1N2)
MN416392	Influenza A virus
MN416479	Influenza A virus
MN416579	Influenza A virus
MN416652	Influenza A virus
MN418796	Influenza A virus
MN416756	Influenza A virus
MN418876	Influenza A virus
MN418722	Influenza A virus
MN416393	Influenza A virus
MN416480	Influenza A virus
MN416580	Influenza A virus
MN416653	Influenza A virus
MN418797	Influenza A virus
MN416757	Influenza A virus
MN418877	Influenza A virus
MN418723	Influenza A virus
KP336275	Influenza A virus (H1N1)
KP336276	Influenza A virus (H1N1)
KP336277	Influenza A virus (H1N1)
KP336278	Influenza A virus (H1N1)
KP336279	Influenza A virus (H1N1)
KP336280	Influenza A virus (H1N1)
KP336281	Influenza A virus (H1N1)
KP336282	Influenza A virus (H1N1)
KP404393	Influenza A virus (H1N1)
KP404394	Influenza A virus (H1N1)
KP404395	Influenza A virus (H1N1)
KP404396	Influenza A virus (H1N1)
KP404397	Influenza A virus (H1N1)
KP404398	Influenza A virus (H1N1)
KP404399	Influenza A virus (H1N1)
KP404400	Influenza A virus (H1N1)
KJ725071	Influenza A virus (H1N1)
KJ725070	Influenza A virus (H1N1)
KJ725069	Influenza A virus (H1N1)
KJ725064	Influenza A virus (H1N1)
KJ725068	Influenza A virus (H1N1)
KJ725066	Influenza A virus (H1N1)
KJ725065	Influenza A virus (H1N1)
KJ725067	Influenza A virus (H1N1)
KP404401	Influenza A virus (H1N1)
KP404402	Influenza A virus (H1N1)
KP404403	Influenza A virus (H1N1)
KP404404	Influenza A virus (H1N1)
KP404405	Influenza A virus (H1N1)
KP404406	Influenza A virus (H1N1)
KP404407	Influenza A virus (H1N1)
KP404408	Influenza A virus (H1N1)
KP404409	Influenza A virus (H1N1)
KP404410	Influenza A virus (H1N1)
KP404411	Influenza A virus (H1N1)
KP404412	Influenza A virus (H1N1)
KP404413	Influenza A virus (H1N1)
KP404414	Influenza A virus (H1N1)
KP404415	Influenza A virus (H1N1)
KP404416	Influenza A virus (H1N1)
KP404417	Influenza A virus (H1N1)
KP404418	Influenza A virus (H1N1)
KP404419	Influenza A virus (H1N1)
KP404420	Influenza A virus (H1N1)
KP404421	Influenza A virus (H1N1)
KP404422	Influenza A virus (H1N1)
KP404423	Influenza A virus (H1N1)
KP404424	Influenza A virus (H1N1)
MN416394	Influenza A virus
MN416481	Influenza A virus
MN416581	Influenza A virus
MN416654	Influenza A virus
MN418798	Influenza A virus
MN416758	Influenza A virus
MN418878	Influenza A virus
MN418724	Influenza A virus
MN416395	Influenza A virus
MN416482	Influenza A virus
MN416582	Influenza A virus
MN416655	Influenza A virus
MN418799	Influenza A virus
MN416759	Influenza A virus
MN418879	Influenza A virus
MN418725	Influenza A virus
MN416396	Influenza A virus
MN416483	Influenza A virus
MN416583	Influenza A virus
MN416656	Influenza A virus
MN418800	Influenza A virus
MN416760	Influenza A virus
MN418880	Influenza A virus
MN418726	Influenza A virus
MN416397	Influenza A virus
MN416484	Influenza A virus
MN416584	Influenza A virus
MN416657	Influenza A virus
MN418801	Influenza A virus
MN416761	Influenza A virus
MN418881	Influenza A virus
MN418727	Influenza A virus
MN416398	Influenza A virus
MN416485	Influenza A virus
MN416585	Influenza A virus
MN416658	Influenza A virus
MN418802	Influenza A virus
MN416762	Influenza A virus
MN418882	Influenza A virus
MN418728	Influenza A virus
KP404425	Influenza A virus (H1N1)
KP404426	Influenza A virus (H1N1)
KP404427	Influenza A virus (H1N1)
KP404428	Influenza A virus (H1N1)
KP404429	Influenza A virus (H1N1)
KP404430	Influenza A virus (H1N1)
KP404431	Influenza A virus (H1N1)
KP404432	Influenza A virus (H1N1)
MH346991	Influenza A virus
MH347190	Influenza A virus
MH347197	Influenza A virus
MH347151	Influenza A virus
MH346963	Influenza A virus
MH346949	Influenza A virus
MH346521	Influenza A virus
MH347091	Influenza A virus
MH346703	Influenza A virus
MH347204	Influenza A virus
MH346921	Influenza A virus
MH346610	Influenza A virus
MH346992	Influenza A virus
MH347201	Influenza A virus
MH346707	Influenza A virus
MH346640	Influenza A virus
